profile_name,caption,tags
maisa,"Ô amor, que bom comemorar esses 3 anos de amor ao seu lado. Te amo tanto que fico até ruim naquilo que eu faço de melhor: me expressar. São muitos momentos bons, muito aprendizado, risadas, conquistas e amadurecimento nesses 3 anos juntos. Não somos o casal perfeito e nunca seremos e tb pra que ne? Em time que tá ganhando a gente n mexe kkkk, só queria desejar muitas bênçãos e proteção de Deus na nossa vida.Quero continuar dividindo esses momentos tão lindos com você até os cabelos brancos estarem cobertos por tintura (talvez eu mude de ideia e não pinte, mas n to me comprometendo).Teamojunto meu lindo!!! Ps: 3 anos que eu ouço ""SÓ EU QUE ACHO QUE ELE É A CARA DO COLE? 🙈"" ""meu deus a maisa namora??"" ""Pq ela nunca mostra o namorado?"" kkkkkkkkVc é tudinho pra mim.",
maisa,"A primeira batalha da @chiquinhosorvetes já tá rolando ♡ A escolha tá acirrada entre o Shake Mix de Banana com Nutella® contra o de Morango com Ninho®. Vcs já experimentaram? Depois de provar, vai lá nas redes sociais da @chiquinhosorvetes votar no favorito pra ficar no cardápio oficial!",
maisa,"Já pensou poder escolher um sorvete q é a sua cara, seu preferido da vidaaaa ♡ com td aquilo q vc mais gosta... Nossa, já queroooo! Então se prepara, pq as batalhas da @chiquinhosorvetes já começaram! Corre pra experimentar e decidir qual o seu favorito.",
maisa,Desses dias ♡♡,
maisa,SEGUNDOU RAPAZIADAAAAAA,
maisa,Mood swings 🙃🙂,
maisa,"look para a estreia do reality Cabelo Pantene 3 ♡ hoje, às 20h no canal de @pantenebrasil ♡",
maisa,"Meu signo é gêmeos e o elemento que rege os geminiames é o ar ♡ Dizem por aí q somos inteligentes, sociáveis, falantes e corajosos. Concordam? Agora também vão começar a dizer que existe uma Melissa Possession pra gente, pois já está em loja a nova coleção Melissa Cósmica que está super fun, cheia de amuletos e chaveiros colecionáveis. Ah! Essa coleção vem com uma super novidade: camisetas! Uma camiseta pra cada signo...Sei la, acho que quero todas!!! Dá vontade de colecionar camiseta do signo, ascendente, lua... amei muito, e vc? Qual seu signo? ",#MelissaCosmica @melissaoficial
victoriajustice,"Once upon a day off...My Veronicas cover band and I are slowly (very slowly) taking the world by storm. Starting off with a few small club dates (and by club dates I mean performing by hotel pools) in South Africa, but coming to a city near you v soon, don’t you worry. 🤣@timothyrenouf & @spencermusic ‘s commitment in this video will forever crack me up. Best band mates ever. 🤘🏼🖤*** also plz note that Tim is playing guitar, keys, doing bg vocals AND is on violin. A quadruple threat. We’re lucky to have him. 🙏🏼",
victoriajustice,“We go through life. We shed our skins. We become ourselves.”- Patti Smith 🐍 More to come soon from my incredibly magical day at @cornellskop 🙏🏼,
victoriajustice,"I voted from halfway around the world (see slide 4 ☺️🇿🇦), you should too! Election Day is tomorrow! If you haven’t already voted, be safe and DO IT 🤍🇺🇸",
victoriajustice,"Be safe & be smart tonight! I’m still on set & missing the festivities but I’m there in spirit 👻 🔮 🎃 🧡 Here are some throwbacks, everyone have a spooktacular ",#Halloween!
victoriajustice,"It’s my favorite holiday, that’s right, you guessed it... International Legging Day! 😜In all seriousness, I’m SO excited to announce that in honor of today, I’m doing a really awesome giveaway. One of you will be gifted a YEAR of FREE leggings and a private group workout with @katehudson!! Ahhh. I can’t wait! 🤗 Here’s how to enter! 1. Follow @fabletics + me @victoriajustice 2. Tell me why you love leggings and tag up to 3 friends in the comments ",#LeggingDay Terms: US & CA only – ends at 11:59 pm PST on 10/20/20. No purchase necessary. Not sponsored by Instagram. Prize value is approximately $2K. (See the link in my bio for full terms) One winner will be DMed by the official @Fabletics account ONLY by 11/6/20. Winner will NOT be required to visit other sites to claim prize.
victoriajustice,Eye spider 🕷🖤 ,#fbf #spookyseason
victoriajustice,Boredom: An Evolution 🍎,
victoriajustice,Yay!! I’m so excited to be telling this story with such an amazing & talented group of humans. Can’t wait to share it with you all 🤗 @netflix,
victoriajustice,Enjoying a second spring here in South Africa. It’s sooo beautiful😍,
victoriajustice,Happy October! I did an episode of ,"#50StatesofFright (w/ some really talented & cool people) called “Red Rum” that’s now streaming on @quibi ! If ya in the mood to get creepy, check it out 🩸💀 *link in bio!"
victoriajustice,Bath time’s always been my favorite “me” time. ,"#ad Ever since I started using @olay‘s Skin Care-Inspired Body Wash and Rinse-Off Conditioner (first time using conditioner on my body & it’s incredible 😍) my bathing experience feels like it’s been elevated to a spa experience. Not only do they smell like heaven, but I love knowing that they have ingredients like hyaluronic acid and shea butter that improve my skin and keep it consistently hydrated. For someone that’s prone to drier skin, this is a game changer. Here’s to a new meaning of feeling comfortable in your own skin. 🙌🏼🤍🛀🏽 #OlayPartner"
victoriajustice,Don’t push me cause I’m close to the edge 😜📸: @danpopsd,
sabrinasato,"Saudando a semana bem plena, pra vocês nem imaginarem que estou aqui deitada com pijama e pantufa 🤍😅",
sabrinasato,Sempre juntos com muito amor e fé. ❤️🙏🏽,
sabrinasato,Carrossel de musas da vida vestidas de ,#ccsabrinasato @sabrinasatocollection @carlotacostaoficial 🖤
sabrinasato,"Vida longa para essa rainha linda, que com sua voz poderosa, não deixa o samba morrer. Parabéns, hoje e sempre! A sua história, a sua força e seu talento nos enche de orgulho! É amor antigo, gente! Viva a nossa querida @alcioneamarrom ❤️👏🏽😍🥰😁",
sabrinasato,"Hoje faz um ano de uma perda irreparável para a TV brasileira, para o público e para mim, que tive a honra de conhecer o Augusto, o amigo, o pai, o filho, essa pessoa encantadora e generosa.Muita saudade e boas lembranças, o que faz você continuar sempre vivo em nossos corações e em tudo que fez por aqui. Te amo, meu amigo! ",#parasempregugu #guguvive
sabrinasato,Zoines é muito carinhosa e demonstra o amor o tempo todo. E a mamãe aqui se derrete toda ❤️,
sabrinasato,"Daqui a pouco, depois da ",#AFazenda12 espero vocês no #GameDosClones na @recordtvoficial 💞 Hoje a maravilhosa @isis_asimoes vai encantar 7 clones do seu crush! Quem será que conquista o coração dela? 🥰
